LaFreddy_,@GucciTheGoat Xbox,0
DapperDapo,RT @FatKidDeals: 67 sold in 15 minutes https://t.co/Bto5lVgViz,0
GIVEUPOX17,My Xbox One keeps turning itself on randomly...is this normal?,0
monica510_,I have the power! I just won the new Xbox One X from the $5 Box at @tacobell #TBXboxWinner https://t.co/dLO4FEKiqM,0
stupeoscientia,RT @ncoio: @stupeoscientia can i get a ps4 w/ dressing on the side and a grilled xbox,0
jake9535,@JeffFavignano @Windows has been braking shit lately,0
gingerninjaii,@MiniLaddd Xbox day,0
abner232,"$100 #Giveaway! Pick From #Xbox, #PSN, #Steam, #Nintendo, #Paypal, #Amazon or #Battlenet. https://t.co/DCxSQ9CJWb",0
Tanith26,I've just entered to win the Windows Central Ultimate PC Gaming Giveaway!  Check it out! #win #contest https://t.co/TypQxLZPyI,0
kelsdab,RT @ConorFerrin: This is so funny why did I flop https://t.co/jwIaG7Pu5x,0
FrameworkEleven,"if I was microsoft I would make a smash brothers type game with all their rare ip's, forza, halo, KI, and gears.",0
jaylundgreen,Another HR from Digital Foundry. https://t.co/6PmjTF0rPd,0
rosenbaum_26,RT @em_rosenblum: sometimes i change in my car and then i get a look from someone and remember my windows are NOT tinted..,0
ManzakIstvan,RT @GevishKhed: Huge 8k gems giveaway Xbox/PC/PS4 follow here and on Instagram​ (im_geviii) + retweet to enter winner will be chose… ,0
SkankworksAgile,Choose two:(A) Fast(B) Efficient(C) Stable(D) Windows 95 (counts as two) #Agile,0
ChiesaZero,imagina o Xbox XXX https://t.co/qjfCkum1Z8,0
nicholas_redhat,#RedHat and @Microsoft collaborate to enable #container adoption with new capabilities &amp; product support:… https://t.co/E4ZlzqwbWf,0
FatKidDeals,"Microsoft Surface Tablet for $136!

https://t.co/mAXn3X7kLT https://t.co/6OWLYc3uKH",0
SkinnyAssErie,"RT @bucklezzzman: #copped, just cuz. Lol https://t.co/dXofiR4wfV",0
blitz23NZ,@JezCorden @JamieMoranUK Loved what I have played so far in alpha. Hopefully it’s a success and the start of someth… https://t.co/ZUdP9XzP5y,0
FatKidDeals,RT @MGoshujin_Ra: Done https://t.co/yfzFd8gimD,0
DaMrGrimm,@IRestrictedI @Manzy57 least the next game one is on PC...oh...wait..... Windows Store......,0
ajarrett421,"$100 #Giveaway! Pick From #Xbox, #PSN, #Steam, #Nintendo, #Paypal, #Amazon or #Battlenet. https://t.co/VDfvi6zbBd",0
PriceBargain,"Microsoft Surface Tablet for $136!

https://t.co/7A4yVosKSK https://t.co/fupwXOGFZ7",0
AbeeDavison,"RT @FactsOfSchool: using microsoft word

*moves an image 1 mm to the left*

all text and images shift. 4 new pages appear. in the distance,…",0
BargainHooked,"Microsoft Surface Tablet for $136!

https://t.co/yWem9UXitD https://t.co/CpdM2SRZAZ",0
PRlCEBARGAIN,"Microsoft Surface Tablet for $136!

https://t.co/kkrZQzM3zX https://t.co/t5Rn74TNK2",0
MPskowski,"700 cars, 30 destinations, &amp; $1 MILLION of Rewards? That’s a winning combo. #XboxLiveRewards #Forza7 #Sweepstakes https://t.co/2OPnVhiMpi",0
DanburyHome,"We do windows....gutters, siding, roofing! Free in home estimates. Stop in or call Danbury Home Depot today! https://t.co/4EvUcRXoZ3",0
Essienslone,"RT @Ms_DHK: Those of us that can use them, how far? Are we not all unemployed together? https://t.co/DRIXLPxhIF",0
PhenomenalAli,@Johnnyebs06 But didn’t Microsoft do most of the funding for it?,0
paradisebot,BRAND NEW - Microsoft Xbox One with Kinect 500GB Black Console - FACTORY SEALED! $249.99 via eBay https://t.co/Ngv2ijbBF0,0
DentistMissouri,Phantom Gamer Desktop PC Intel 16 GB Memory 1 TB Hard Drive Windows 10 Home https://t.co/XfjZg8U5YA,0
BartlettChrisJ,"@Daniel_Rubino Oh no, please tell me Microsoft knows it is in this race this time?
""...Wait, you mean to say we wer… https://t.co/pGnkCKVusX",0
roykasten,"Given the scenes of people slammed to the concrete and thrown into tables at #galleria, this Tweet doesn't seem to… https://t.co/VyK0V7blgJ",0
MiaEAmara,"awesome RT @ajarrett421: $100 #Giveaway! Pick From #Xbox, #PSN, #Steam, #Nintendo, #Paypal, #Amazon or #Battlenet. https://t.co/FXYbk0Q1vN",0
Web__Marketing_,#Marketing Automation Landscape and #Microsoft Dynamics 365 https://t.co/IboxbazA1V,0
jdrisc17,"RT @Ginohard_: 🚨GIVEAWAY TIME🚨
We've got a copy of NHL 18 on Xbox One!
To enter the draw:
1. Follow us &amp; @BradyTrett 
2. RT
Random… ",0
richinseattle,"@suqdiq @ncweaver Indeed, many of us honed our skills on Gera’s ABO, there is a windows version now and I also stil… https://t.co/JKVfBIi5fx",0
franco80503,@XboxSupport if I buy a Xbox One S will my digital games automatically transfer to the new console from a Xbox One?,0
BradersFTW,"@OhBallaTV don't normally tweet and ask but I'm struggling to make coins on Xbox, any help is appreciated",0
dyakins,"700 cars, 30 destinations, &amp; $1 MILLION of Rewards? That’s a winning combo. #XboxLiveRewards #Forza7 #Sweepstakes https://t.co/seB0duntpY",0
SkyRoss88,"700 cars, 30 destinations, &amp; $1 MILLION of Rewards? That’s a winning combo. #XboxLiveRewards #Forza7 #Sweepstakes https://t.co/5vRLF1d1KG",0
mrstevelea,It's so loud that I can hear it with the windows closed and headphones on!,0
marisarosina,Love when there’s police in Barrowfield everyone’s out or at their windows🙄🙄 where’s isa a wanty know the goss,0
